"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Camp_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","CampPrecip_0.5","CampTemp_0.5"
"3244",128560,"Willow Creek (CM)","Hadrosauridae","family","Hadrosauridae","","Judith River","",9051,0.150000005960464,1477.33605957031,4859.94384765625,72.5,0.176638424396515,30.9919281005859,5.53825235366821,47737,1.51933818415273e-05,282.577209472656
"3245",177030,"Cow Island (USNM 5736)","Axestemys splendidus","species","Pantrionychidae","Axestemys","Judith River","",8393,0.839999973773956,877.24951171875,3664.95727539062,59.4999961853027,0.255226939916611,29.1025218963623,6.79265069961548,46310,1.3551006304624e-05,278.699829101562
"3246",128455,"Charitemys captans type locality","Neurankylus eximius","species","Baenidae","Neurankylus","Judith River","",8390,1,971.572570800781,6361.22119140625,78,0.143853589892387,34.1873092651367,6.96852016448975,45587,1.4103850844549e-05,278.956298828125
"3247",128560,"Willow Creek (CM)","Plesiobaena antiqua","species","Baenidae","Plesiobaena","Judith River","",9051,0.150000005960464,1477.33605957031,4859.94384765625,72.5,0.176638424396515,30.9919281005859,5.53825235366821,47737,1.51933818415273e-05,282.577209472656
"3248",49001,"Cow Island (USNM 5814)","Ornithomimus tenuis","species","Ornithomimidae","Ornithomimus","Judith River","",8393,0.839999973773956,877.24951171875,3664.95727539062,59.4999961853027,0.255226939916611,29.1025218963623,6.79265069961548,46310,1.3551006304624e-05,278.699829101562
"3249",58156,"Cow Island","Hadrosauridae","species","Hadrosauridae","","Judith River","",8393,0.839999973773956,877.24951171875,3664.95727539062,59.4999961853027,0.255226939916611,29.1025218963623,6.79265069961548,46310,1.3551006304624e-05,278.699829101562
"3250",46122,"Cow Island, Missouri River","Monoclonius","species","Ceratopsidae","Monoclonius","Judith River","",8393,0.839999973773956,877.24951171875,3664.95727539062,59.4999961853027,0.255226939916611,29.1025218963623,6.79265069961548,46310,1.3551006304624e-05,278.699829101562
"3251",142495,"Bearpaw Mountains (PROXY)","Hadrosauridae","species","Hadrosauridae","","Judith River","",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"3252",128455,"Charitemys captans type locality","Paracryptodira","species","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Judith River","",8390,1,971.572570800781,6361.22119140625,78,0.143853589892387,34.1873092651367,6.96852016448975,45587,1.4103850844549e-05,278.956298828125
"3253",58156,"Cow Island","Gorgosaurus libratus","species","Tyrannosauridae","Gorgosaurus","Judith River","",8393,0.839999973773956,877.24951171875,3664.95727539062,59.4999961853027,0.255226939916611,29.1025218963623,6.79265069961548,46310,1.3551006304624e-05,278.699829101562
"3254",69213,"Judith River badlands (USGS)","Crocodylomorpha","species","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Judith River","",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"3255",69213,"Judith River badlands (USGS)","Ankylosauria","species","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Judith River","",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"3256",69213,"Judith River badlands (USGS)","Trionyx foveatus","species","Trionychidae","Trionyx","Judith River","",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"3257",69213,"Judith River badlands (USGS)","Troodon formosus","species","Troodontidae","Troodon","Judith River","",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"3258",69213,"Judith River badlands (USGS)","Hadrosauridae","species","Hadrosauridae","","Judith River","",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"3259",69213,"Judith River badlands (USGS)","Tyrannosauroidea","species","","","Judith River","",8391,1,868.548828125,5436.943359375,69.25,0.122399993240833,31.1602725982666,6.77703666687012,46309,1.37122742671636e-05,278.944427490234
"3260",167530,"UCM 83268, Steele Butte","Adocus","genus","Adocidae","Adocus","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3261",167530,"UCM 83268, Steele Butte","Basilemys","genus","Nanhsiungchelyidae","Basilemys","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3262",167530,"UCM 83268, Steele Butte","Naomichelys","genus","Helochelydridae","Naomichelys","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3263",167530,"UCM 83268, Steele Butte","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3264",167530,"UCM 83268, Steele Butte","Testudines","order","","","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3265",167530,"UCM 83268, Steele Butte","Trionychidae","family","Trionychidae","","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3266",167530,"UCM 83268, Steele Butte","Hadrosauridae","family","Hadrosauridae","","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3267",167489,"UCM 83272, Blind Trail","Tyrannosauridae","family","Tyrannosauridae","","Masuk","Lower",11542,0.0799999982118607,1872.57775878906,8025.04833984375,30.4999942779541,0.555498719215393,21.3219718933105,8.69051742553711,58534,3.06696092593484e-05,289.234832763672
"3268",167528,"UCM 84140, Stillwater Creek","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3269",167517,"UCM 84147","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3270",167492,"UCM 84151","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3271",167492,"UCM 84151","Hadrosauridae","family","Hadrosauridae","","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3272",167498,"UCM 84154, Blind Trail","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Lower",11542,0.0799999982118607,1872.57775878906,8025.04833984375,30.4999942779541,0.555498719215393,21.3219718933105,8.69051742553711,58534,3.06696092593484e-05,289.234832763672
"3273",167498,"UCM 84154, Blind Trail","Ornithischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Lower",11542,0.0799999982118607,1872.57775878906,8025.04833984375,30.4999942779541,0.555498719215393,21.3219718933105,8.69051742553711,58534,3.06696092593484e-05,289.234832763672
"3274",167424,"UCM 84160","Ornithischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,59254,3.04653967759805e-05,289.642120361328
"3275",167424,"UCM 84160","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,59254,3.04653967759805e-05,289.642120361328
"3276",167424,"UCM 84160","Tyrannosauridae","family","Tyrannosauridae","","Masuk","Lower",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,59254,3.04653967759805e-05,289.642120361328
"3277",167500,"UCM 83243, Steele Butte","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3278",167522,"UCM 83265, Steele Butte","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3279",167522,"UCM 83265, Steele Butte","Reptilia","class","","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3280",167526,"UCM 83266, Steele Butte","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3281",167526,"UCM 83266, Steele Butte","Hadrosauridae","family","Hadrosauridae","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3282",167495,"UCM 83267, Steele Butte","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3283",167495,"UCM 83267, Steele Butte","Ornithischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3284",167529,"UCM 84137","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,59254,3.04653967759805e-05,289.642120361328
"3285",167529,"UCM 84137","Ornithischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,59254,3.04653967759805e-05,289.642120361328
"3286",167529,"UCM 84137","Hadrosauridae","family","Hadrosauridae","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,59254,3.04653967759805e-05,289.642120361328
"3287",167501,"UCM 84139","Hadrosauridae","family","Hadrosauridae","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3288",167421,"UCM 84141, Steele Butte","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3289",167421,"UCM 84141, Steele Butte","Nodosauridae","family","Nodosauridae","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3290",167421,"UCM 84141, Steele Butte","Dromaeosauridae","family","Dromaeosauridae","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3291",167421,"UCM 84141, Steele Butte","Tyrannosauridae","family","Tyrannosauridae","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3292",167421,"UCM 84141, Steele Butte","Hadrosauridae","family","Hadrosauridae","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3293",167499,"UCM 84143, Steele Butte","Crocodylia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3294",167493,"UCM 84153, Steele Butte","Saurischia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3295",167493,"UCM 84153, Steele Butte","Hadrosauridae","family","Hadrosauridae","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,58534,3.06696092593484e-05,289.234832763672
"3296",167502,"UCM 84157","Hadrosauridae","family","Hadrosauridae","","Masuk","Middle",11543,0.400000005960464,1479.98120117188,9105.025390625,7.49999904632568,0.194955796003342,15.6223726272583,11.4871311187744,59254,3.04653967759805e-05,289.642120361328
"3297",14458,"Fales Rocks 1","Scotiophryne pustulosa","species","NO_FAMILY_SPECIFIED","Scotiophryne","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3298",14458,"Fales Rocks 1","Anura","species","","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3299",14433,"Barwin Quarry (AMNH)","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3300",14433,"Barwin Quarry (AMNH)","Hadrosaurinae","subfamily","Hadrosauridae","","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3301",14433,"Barwin Quarry (AMNH)","Lambeosaurinae","subfamily","Hadrosauridae","","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3302",14433,"Barwin Quarry (AMNH)","Tyrannosauridae","family","Tyrannosauridae","","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3303",14458,"Fales Rocks 1","Aspideretoides foveatus","species","Plastomenidae","Aspideretoides","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3304",14458,"Fales Rocks 1","Basilemys","genus","Nanhsiungchelyidae","Basilemys","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3305",14458,"Fales Rocks 1","Boremys","genus","Baenidae","Boremys","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3306",14458,"Fales Rocks 1","Daspletosaurus","genus","Tyrannosauridae","Daspletosaurus","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3307",14458,"Fales Rocks 1","Eopelobates","genus","Pelobatidae","Eopelobates","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3308",14458,"Fales Rocks 1","Leptochamops thrinax","species","Chamopsiidae","Leptochamops","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3309",14458,"Fales Rocks 1","Lisserpeton bairdi","species","Scapherpetontidae","Lisserpeton","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3310",14458,"Fales Rocks 1","Lophochelys","genus","Toxochelyidae","Lophochelys","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3311",14458,"Fales Rocks 1","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3312",14458,"Fales Rocks 1","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3313",14458,"Fales Rocks 1","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3314",14458,"Fales Rocks 1","Alligatorinae","subfamily","Alligatoridae","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3315",14458,"Fales Rocks 1","Testudines","order","","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3316",14458,"Fales Rocks 1","Tyrannosauridae","family","Tyrannosauridae","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3317",14458,"Fales Rocks 1","Ankylosauridae","family","Ankylosauridae","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3318",14458,"Fales Rocks 1","Hadrosaurinae","subfamily","Hadrosauridae","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3319",14458,"Fales Rocks 1","Lambeosaurinae","subfamily","Hadrosauridae","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3320",14458,"Fales Rocks 1","Ceratopsidae","family","Ceratopsidae","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3321",14458,"Fales Rocks 1","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3322",14458,"Fales Rocks 1","Champsosaurus natator","species","NO_FAMILY_SPECIFIED","Champsosaurus","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3323",14458,"Fales Rocks 1","Cimolodon","genus","Cimolodontidae","Cimolodon","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3324",14458,"Fales Rocks 1","Habrosaurus dilatus","species","Sirenidae","Habrosaurus","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3325",14458,"Fales Rocks 1","Marsupialia","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3326",14458,"Fales Rocks 1","Prodesmodon copei","species","Batrachosauroididae","Prodesmodon","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3327",14458,"Fales Rocks 1","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3328",14458,"Fales Rocks 1","Anura","order","","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3329",14458,"Fales Rocks 1","Mammalia","class","","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3330",14458,"Fales Rocks 1","Theria","subclass","","","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3331",14433,"Barwin Quarry (AMNH)","Turgidodon russelli","species","Alphadontidae","Turgidodon","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3332",14458,"Fales Rocks 1","Protalphadon lulli","species","NO_FAMILY_SPECIFIED","Protalphadon","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3333",14458,"Fales Rocks 1","Turgidodon russelli","species","Alphadontidae","Turgidodon","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3334",14433,"Barwin Quarry (AMNH)","Alphadon halleyi","species","Alphadontidae","Alphadon","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3335",14433,"Barwin Quarry (AMNH)","Cimolomys clarki","species","Cimolomyidae","Cimolomys","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3336",14433,"Barwin Quarry (AMNH)","Falepetrus barwini","species","Picopsidae","Falepetrus","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3337",14433,"Barwin Quarry (AMNH)","Gypsonictops lewisi","species","Gypsonictopidae","Gypsonictops","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3338",14433,"Barwin Quarry (AMNH)","Meniscoessus intermedius","species","Cimolomyidae","Meniscoessus","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3339",14433,"Barwin Quarry (AMNH)","Mesodma primaeva","species","Neoplagiaulacidae","Mesodma","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3340",14433,"Barwin Quarry (AMNH)","Mesodma","genus","Neoplagiaulacidae","Mesodma","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3341",14433,"Barwin Quarry (AMNH)","Paracimexomys priscus","species","NO_FAMILY_SPECIFIED","Paracimexomys","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3342",14433,"Barwin Quarry (AMNH)","Multituberculata","order","","","Mesaverde","",9890,0.100000001490116,1942.80529785156,9396.6494140625,28.9999980926514,0.214017882943153,23.7563533782959,5.8328914642334,53508,1.69832364917966e-05,283.830596923828
"3343",14458,"Fales Rocks 1","Alphadon halleyi","species","Alphadontidae","Alphadon","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3344",14458,"Fales Rocks 1","Cimolomys clarki","species","Cimolomyidae","Cimolomys","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3345",14458,"Fales Rocks 1","Gypsonictops lewisi","species","Gypsonictopidae","Gypsonictops","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
"3346",14458,"Fales Rocks 1","Mesodma primaeva","species","Neoplagiaulacidae","Mesodma","Mesaverde","",10056,0.0599999986588955,2324.83740234375,9575.4560546875,73.25,0.329381316900253,21.7174892425537,5.93791103363037,53507,1.73051994352136e-05,283.896850585938
