"","collection_no","collection_name","accepted_name","identified_rank","family","genus","formation","member","cells.1","Maas_out_0.5","DEM_0.5","LANDCVI_selected_0.5","MGVF_0.5","SLOPE_0.5","WC_Prec_0.5","WC_Temp_0.5","cells.2","MaasPrecip_0.5","MaasTemp_0.5"
"3525",45122,"PTRM V97006","Coeluridae","family","Coeluridae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3526",45122,"PTRM V97006","Baenidae","family","Baenidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3527",45122,"PTRM V97006","Adocus","genus","Adocidae","Adocus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3528",45122,"PTRM V97006","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3529",45124,"PTRM V93022","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3530",45124,"PTRM V93022","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3531",45124,"PTRM V93022","Theria","subclass","","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3532",45124,"PTRM V93022","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3533",45124,"PTRM V93022","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3534",45124,"PTRM V93022","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3535",45125,"PTRM V93005","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3536",45126,"PTRM V92068","Tyrannosaurus rex","species","Tyrannosauridae","Tyrannosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3537",45127,"PTRM V92066","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3538",45128,"PTRM V92002","Caudata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3539",45128,"PTRM V92002","Trionychidae","family","Trionychidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3540",45128,"PTRM V92002","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3541",45128,"PTRM V92002","Aves","class","","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3542",45128,"PTRM V92002","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3543",45128,"PTRM V92002","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3544",45128,"PTRM V92002","Hadrosaurinae","subfamily","Hadrosauridae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3545",45128,"PTRM V92002","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3546",45128,"PTRM V92002","Tyrannosaurus rex","species","Tyrannosauridae","Tyrannosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3547",45128,"PTRM V92002","Saurornitholestes","genus","Dromaeosauridae","Saurornitholestes","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3548",45128,"PTRM V92002","Paronychodon","species","NO_FAMILY_SPECIFIED","Paronychodon","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3549",45128,"PTRM V92002","Adocus","genus","Adocidae","Adocus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3550",45128,"PTRM V92002","Baenidae","family","Baenidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3551",45128,"PTRM V92002","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3552",45128,"PTRM V92002","Helopanoplia distincta","species","Plastomenidae","Helopanoplia","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3553",45128,"PTRM V92002","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3554",45128,"PTRM V92002","Thoracosaurus neocesariensis","species","NO_FAMILY_SPECIFIED","Thoracosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3555",45128,"PTRM V92002","Multituberculata","order","","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3556",45129,"PTRM V95009","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,47756,1.51535950863035e-05,277.972137451172
"3557",45130,"PTRM V87009, Pretty Butte","Caudata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3558",45130,"PTRM V87009, Pretty Butte","Trionychidae","family","Trionychidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3559",45130,"PTRM V87009, Pretty Butte","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3560",45130,"PTRM V87009, Pretty Butte","Meniscoessus robustus","species","Cimolomyidae","Meniscoessus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3561",45130,"PTRM V87009, Pretty Butte","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3562",45130,"PTRM V87009, Pretty Butte","Hadrosaurinae","subfamily","Hadrosauridae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3563",45130,"PTRM V87009, Pretty Butte","Mammalia","class","","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3564",45130,"PTRM V87009, Pretty Butte","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3565",45130,"PTRM V87009, Pretty Butte","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3566",45130,"PTRM V87009, Pretty Butte","Helopanoplia distincta","species","Plastomenidae","Helopanoplia","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3567",45130,"PTRM V87009, Pretty Butte","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3568",45130,"PTRM V87009, Pretty Butte","Thoracosaurus neocesariensis","species","NO_FAMILY_SPECIFIED","Thoracosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3569",45130,"PTRM V87009, Pretty Butte","Didelphodon","genus","Stagodontidae","Didelphodon","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3570",45131,"PTRM V96016","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3571",45132,"PTRM V96006","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3572",45133,"PTRM V96005","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3573",45133,"PTRM V96005","Trionychidae","family","Trionychidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3574",45133,"PTRM V96005","Adocus","genus","Adocidae","Adocus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3575",45133,"PTRM V96005","Baenidae","family","Baenidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3576",45133,"PTRM V96005","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3577",45133,"PTRM V96005","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3578",45133,"PTRM V96005","Plesiobaena antiqua","species","Baenidae","Plesiobaena","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3579",45133,"PTRM V96005","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3580",45134,"PTRM V96004","Adocus","genus","Adocidae","Adocus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3581",45134,"PTRM V96004","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3582",45134,"PTRM V96004","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3583",45134,"PTRM V96004","Hadrosaurinae","subfamily","Hadrosauridae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3584",45134,"PTRM V96004","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3585",45134,"PTRM V96004","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3586",45134,"PTRM V96004","Trionychidae","family","Trionychidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3587",45134,"PTRM V96004","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3588",45135,"PTRM V96003","Boremys","genus","Baenidae","Boremys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3589",45135,"PTRM V96003","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3590",45135,"PTRM V96003","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3591",45135,"PTRM V96003","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3592",45135,"PTRM V96003","Plesiobaena antiqua","species","Baenidae","Plesiobaena","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3593",45135,"PTRM V96003","Adocus","genus","Adocidae","Adocus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3594",45135,"PTRM V96003","Trionychidae","family","Trionychidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3595",45135,"PTRM V96003","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3596",45136,"PTRM V86003, Pretty Butte","Caudata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3597",45136,"PTRM V86003, Pretty Butte","Opisthotriton kayi","species","Batrachosauroididae","Opisthotriton","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3598",45136,"PTRM V86003, Pretty Butte","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3599",45136,"PTRM V86003, Pretty Butte","Trionychidae","family","Trionychidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3600",45136,"PTRM V86003, Pretty Butte","Adocus","genus","Adocidae","Adocus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3601",45136,"PTRM V86003, Pretty Butte","Baenidae","family","Baenidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3602",45136,"PTRM V86003, Pretty Butte","Chelydridae","unranked clade","Chelydridae","NO_GENUS_SPECIFIED","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3603",45136,"PTRM V86003, Pretty Butte","Compsemys victa","species","NO_FAMILY_SPECIFIED","Compsemys","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3604",45136,"PTRM V86003, Pretty Butte","Helopanoplia distincta","species","Plastomenidae","Helopanoplia","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3605",45136,"PTRM V86003, Pretty Butte","Lepidosauria","superorder","","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3606",45136,"PTRM V86003, Pretty Butte","Brachychampsa montana","species","Alligatoridae","Brachychampsa","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3607",45136,"PTRM V86003, Pretty Butte","Champsosaurus","genus","NO_FAMILY_SPECIFIED","Champsosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3608",45136,"PTRM V86003, Pretty Butte","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3609",45136,"PTRM V86003, Pretty Butte","Thoracosaurus neocesariensis","species","NO_FAMILY_SPECIFIED","Thoracosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3610",45136,"PTRM V86003, Pretty Butte","Ceratopsidae","family","Ceratopsidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3611",45136,"PTRM V86003, Pretty Butte","Hadrosaurinae","subfamily","Hadrosauridae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3612",45136,"PTRM V86003, Pretty Butte","Ornithomimidae","family","Ornithomimidae","","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3613",45136,"PTRM V86003, Pretty Butte","Tyrannosaurus rex","species","Tyrannosauridae","Tyrannosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3614",45136,"PTRM V86003, Pretty Butte","Thescelosaurus neglectus","species","Thescelosauridae","Thescelosaurus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3615",45136,"PTRM V86003, Pretty Butte","Didelphodon vorax","species","Stagodontidae","Didelphodon","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3616",45136,"PTRM V86003, Pretty Butte","Meniscoessus","genus","Cimolomyidae","Meniscoessus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3617",45136,"PTRM V86003, Pretty Butte","Meniscoessus","genus","Cimolomyidae","Meniscoessus","Hell Creek","",8901,1,940.85205078125,9098.3583984375,92.5,0.111326739192009,32.0713920593262,7.08943271636963,48476,1.53720247908495e-05,278.407287597656
"3618",45137,"PTRM V98027, Cannonball Creek","Essonodon browni","species","Cimolomyidae","Essonodon","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3619",45137,"PTRM V98027, Cannonball Creek","Mesodma thompsoni","species","Neoplagiaulacidae","Mesodma","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3620",45137,"PTRM V98027, Cannonball Creek","Cimolodon nitidus","species","Cimolodontidae","Cimolodon","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3621",45137,"PTRM V98027, Cannonball Creek","Multituberculata","order","","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3622",45137,"PTRM V98027, Cannonball Creek","Alphadon","genus","Alphadontidae","Alphadon","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3623",45137,"PTRM V98027, Cannonball Creek","Glasbius twitchelli","species","Glasbiidae","Glasbius","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3624",45137,"PTRM V98027, Cannonball Creek","Gypsonictops","genus","Gypsonictopidae","Gypsonictops","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3625",45137,"PTRM V98027, Cannonball Creek","Mammalia","class","","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3626",45137,"PTRM V98027, Cannonball Creek","Boremys","genus","Baenidae","Boremys","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3627",45137,"PTRM V98027, Cannonball Creek","Lepidosauria","superorder","","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3628",45137,"PTRM V98027, Cannonball Creek","Caudata","unranked clade","NO_FAMILY_SPECIFIED","NO_GENUS_SPECIFIED","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3629",45137,"PTRM V98027, Cannonball Creek","Scapherpeton tectum","species","Scapherpetontidae","Scapherpeton","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3630",45137,"PTRM V98027, Cannonball Creek","Anura","order","","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3631",45137,"PTRM V98027, Cannonball Creek","Trionychidae","family","Trionychidae","","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3632",45137,"PTRM V98027, Cannonball Creek","Adocus","genus","Adocidae","Adocus","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3633",45137,"PTRM V98027, Cannonball Creek","Helopanoplia distincta","species","Plastomenidae","Helopanoplia","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3634",45137,"PTRM V98027, Cannonball Creek","Plesiobaena antiqua","species","Baenidae","Plesiobaena","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
"3635",45137,"PTRM V98027, Cannonball Creek","Borealosuchus sternbergii","species","NO_FAMILY_SPECIFIED","Borealosuchus","Hell Creek","",8900,1,999.456787109375,9642.1083984375,77.9999923706055,0.106833323836327,31.3349456787109,7.68615055084229,47756,1.51535950863035e-05,277.972137451172
